,team_code,Opponent_code,season,Round_code,Venue_code,Referee_code,Formation_code,Day_code,GF_rolling,GA_rolling,win_rolling,draw_rolling,lose_rolling,Result_code
535,31,37,2010,32,0,0,18,5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
536,31,0,2010,33,1,35,19,5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
537,31,19,2010,34,0,41,18,5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0
538,31,21,2010,35,1,4,10,5,1.3333333333333333,1.3333333333333333,0.0,1.0,0.0,0
539,31,3,2010,36,0,20,19,0,1.0,1.0,0.0,1.0,0.0,0
540,31,1,2010,37,1,22,19,5,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,2
541,31,23,2010,1,0,35,19,6,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,1
542,31,30,2010,2,1,24,18,5,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
543,31,33,2010,3,0,11,19,1,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,0
544,31,11,2010,4,0,4,18,6,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
545,31,13,2010,5,1,34,18,0,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
546,31,38,2010,6,0,28,18,5,2.0,1.0,0.3333333333333333,0.6666666666666666,0.0,1
547,31,36,2010,7,1,24,18,6,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
548,31,14,2010,8,0,29,18,5,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
549,31,5,2010,9,1,4,18,5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
550,31,21,2010,10,0,35,18,6,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,1
551,31,4,2010,12,1,0,18,1,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
552,31,3,2010,13,1,27,18,5,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2
553,31,1,2010,14,0,34,18,2,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2
554,31,23,2010,15,1,11,18,6,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0
555,31,4,2010,16,0,19,19,5,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2
556,31,11,2010,17,1,22,19,1,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
557,31,30,2010,18,0,20,20,5,1.6666666666666667,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
558,31,33,2010,19,1,28,19,5,2.0,2.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,1
559,31,13,2010,20,0,41,19,5,1.6666666666666667,3.0,0.0,0.0,1.0,1
560,31,0,2010,21,0,2,19,5,1.0,2.3333333333333335,0.0,0.0,1.0,0
561,31,19,2010,23,1,18,19,6,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1
562,31,20,2010,24,0,11,12,6,0.0,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1
563,31,35,2010,25,1,34,17,5,0.0,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,1
564,31,2,2010,26,0,35,17,5,0.6666666666666666,3.3333333333333335,0.0,0.0,1.0,1
565,31,37,2010,27,1,20,18,5,0.6666666666666666,3.3333333333333335,0.0,0.0,1.0,2
566,31,14,2010,28,1,24,19,5,2.0,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,1
567,31,5,2010,29,0,18,19,5,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,2
568,31,38,2010,30,1,28,12,5,2.0,2.0,0.6666666666666666,0.0,0.3333333333333333,1
569,31,36,2010,31,0,2,19,6,1.0,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,2
1292,31,19,2011,0,0,35,19,5,2.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
1293,31,23,2011,11,1,11,19,5,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
1294,31,32,2011,22,0,22,12,5,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
1295,31,11,2011,32,1,20,12,5,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1
1296,31,30,2011,33,1,18,17,6,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,2
1297,31,24,2011,34,0,4,17,0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
1298,31,35,2011,35,1,19,17,5,2.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0
1299,31,0,2011,36,0,11,19,6,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
1300,31,5,2011,37,0,28,17,5,1.3333333333333333,2.0,0.0,0.3333333333333333,0.6666666666666666,2
1301,31,1,2011,1,1,4,18,5,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
1302,31,21,2011,2,0,19,18,5,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
1303,31,14,2011,3,1,2,17,5,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
1304,31,37,2011,4,1,18,17,5,0.6666666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,1
1305,31,38,2011,5,0,35,18,6,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,1
1306,31,3,2011,6,1,34,17,6,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,2
1307,31,33,2011,7,0,27,19,6,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1
1308,31,26,2011,8,0,0,12,2,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2
1309,31,13,2011,9,1,11,17,0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
1310,31,20,2011,10,1,18,19,6,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
1311,31,37,2011,12,0,27,10,1,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.0,2
1312,31,11,2011,13,0,35,17,5,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
1313,31,32,2011,14,1,4,17,5,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2
1314,31,24,2011,15,1,19,17,2,2.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2
1315,31,30,2011,16,0,24,17,5,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
1316,31,0,2011,17,1,29,19,5,2.0,0.0,1.0,0.0,0.0,1
1317,31,35,2011,18,0,4,19,5,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1
1318,31,23,2011,19,0,27,19,6,0.6666666666666666,2.0,0.3333333333333333,0.0,0.6666666666666666,0
1319,31,19,2011,20,1,2,18,5,0.6666666666666666,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,2
1320,31,3,2011,21,0,24,18,1,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
1321,31,26,2011,23,1,28,17,5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
1322,31,20,2011,24,0,35,17,5,1.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,0
1323,31,33,2011,25,1,4,17,5,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
1324,31,13,2011,26,0,18,19,0,2.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1
1325,31,38,2011,27,1,28,17,5,1.0,2.3333333333333335,0.0,0.6666666666666666,0.3333333333333333,0
1326,31,1,2011,28,0,2,17,5,0.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0
1327,31,5,2011,29,1,20,18,5,0.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0
1328,31,14,2011,30,0,24,17,6,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,1
1329,31,21,2011,31,1,11,10,6,1.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1
2052,31,0,2012,0,0,4,19,5,1.0,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,0
2053,31,32,2012,22,0,39,17,5,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,0
2054,31,19,2012,32,1,24,17,5,0.6666666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,0
2055,31,36,2012,33,0,19,17,5,1.0,1.0,0.0,1.0,0.0,0
2056,31,37,2012,34,1,11,17,5,1.3333333333333333,1.3333333333333333,0.0,1.0,0.0,2
2057,31,20,2012,35,0,20,17,5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1
2058,31,23,2012,36,1,24,17,6,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
2059,31,30,2012,37,0,22,12,5,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
2060,31,1,2012,1,1,28,17,5,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1
2061,31,13,2012,2,0,19,17,5,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1
2062,31,14,2012,3,0,20,12,6,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,2
2063,31,35,2012,4,1,27,17,5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1
2064,31,26,2012,5,1,0,12,1,2.0,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,0
2065,31,24,2012,6,0,35,12,6,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
2066,31,11,2012,7,1,22,12,5,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,1
2067,31,27,2012,11,1,29,17,1,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,2
2068,31,21,2012,8,0,4,12,5,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1
2069,31,29,2012,9,0,11,12,5,1.6666666666666667,2.0,0.3333333333333333,0.0,0.6666666666666666,2
2070,31,20,2012,10,1,18,17,2,1.6666666666666667,1.0,0.6666666666666666,0.0,0.3333333333333333,2
2071,31,33,2012,12,1,24,17,5,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1
2072,31,19,2012,13,0,35,17,2,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1
2073,31,36,2012,14,1,29,17,5,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
2074,31,37,2012,15,0,2,10,5,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
2075,31,32,2012,16,1,0,12,1,2.0,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,0
2076,31,27,2012,17,0,19,10,5,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
2077,31,0,2012,18,1,2,10,5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
2078,31,35,2012,19,0,39,18,5,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,1
2079,31,14,2012,20,1,22,18,5,0.6666666666666666,1.6666666666666667,0.0,0.0,1.0,0
2080,31,26,2012,21,0,28,18,5,1.0,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,1
2081,31,24,2012,23,1,4,18,6,1.3333333333333333,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,0
2082,31,21,2012,24,1,18,12,5,1.3333333333333333,2.0,0.0,0.6666666666666666,0.3333333333333333,1
2083,31,11,2012,25,0,29,12,6,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,1
2084,31,23,2012,26,0,11,17,6,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,2
2085,31,13,2012,27,1,35,17,5,1.3333333333333333,1.0,0.3333333333333333,0.0,0.6666666666666666,2
2086,31,1,2012,28,0,20,12,0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1
2087,31,30,2012,29,1,19,19,0,1.6666666666666667,2.0,0.6666666666666666,0.0,0.3333333333333333,0
2088,31,29,2012,30,1,27,17,6,1.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
2089,31,33,2012,31,0,0,17,6,1.0,2.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,1
2850,31,14,2013,0,1,29,17,5,0.6666666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,1
2851,31,29,2013,11,0,19,17,5,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,0
2852,31,12,2013,22,0,20,17,5,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,1
2853,31,0,2013,32,1,24,18,5,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,1
2854,31,35,2013,33,0,35,18,5,1.0,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,1
2855,31,19,2013,34,1,11,16,6,0.6666666666666666,3.0,0.0,0.0,1.0,1
2856,31,21,2013,35,1,4,16,5,0.6666666666666666,3.0,0.0,0.0,1.0,1
2857,31,32,2013,36,0,6,17,5,0.6666666666666666,2.6666666666666665,0.0,0.0,1.0,1
2858,31,23,2013,37,1,20,18,6,0.6666666666666666,3.0,0.0,0.0,1.0,2
2859,31,16,2013,1,0,0,18,5,1.0,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,1
2860,31,20,2013,2,1,27,10,6,0.6666666666666666,2.0,0.3333333333333333,0.0,0.6666666666666666,2
2861,31,30,2013,3,0,18,10,5,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1
2862,31,1,2013,4,0,29,10,5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.6666666666666666,0
2863,31,11,2013,5,1,35,10,2,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
2864,31,33,2013,6,1,19,18,5,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,1
2865,31,36,2013,7,0,0,12,5,1.3333333333333333,2.0,0.0,0.3333333333333333,0.6666666666666666,0
2866,31,24,2013,8,1,24,16,5,1.3333333333333333,2.0,0.0,0.3333333333333333,0.6666666666666666,0
2867,31,13,2013,9,0,20,10,3,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,2
2868,31,10,2013,10,0,4,10,5,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0
2869,31,1,2013,12,1,28,16,2,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1
2870,31,14,2013,13,0,27,16,5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
2871,31,29,2013,14,1,4,10,5,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
2872,31,30,2013,15,1,3,16,2,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
2873,31,23,2013,16,0,35,10,5,2.3333333333333335,1.0,0.6666666666666666,0.3333333333333333,0.0,2
2874,31,16,2013,17,1,28,16,5,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
2875,31,0,2013,19,0,0,10,5,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1
2876,31,12,2013,23,1,29,16,5,1.3333333333333333,2.0,0.3333333333333333,0.0,0.6666666666666666,0
2877,31,24,2013,24,0,35,10,5,0.3333333333333333,2.0,0.0,0.3333333333333333,0.6666666666666666,1
2878,31,19,2013,21,0,18,3,2,0.3333333333333333,2.0,0.0,0.3333333333333333,0.6666666666666666,1
2879,31,36,2013,25,1,11,3,0,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1
2880,31,33,2013,26,0,19,7,0,0.6666666666666666,2.0,0.0,0.0,1.0,1
2881,31,13,2013,27,1,20,12,5,1.0,3.0,0.0,0.0,1.0,1
2882,31,20,2013,18,0,24,10,2,0.6666666666666666,2.6666666666666665,0.0,0.0,1.0,0
2883,31,11,2013,28,0,27,10,5,1.0,2.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,2
2884,31,10,2013,29,1,35,16,6,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
2885,31,21,2013,30,0,11,10,5,2.6666666666666665,1.0,0.6666666666666666,0.3333333333333333,0.0,2
2886,31,35,2013,20,1,19,16,2,2.3333333333333335,0.3333333333333333,1.0,0.0,0.0,2
2887,31,32,2013,31,1,4,10,6,2.3333333333333335,0.0,1.0,0.0,0.0,1
3610,31,35,2014,0,0,30,10,5,1.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,0
3611,31,21,2014,11,1,24,16,6,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
3612,31,26,2014,22,0,38,16,5,1.3333333333333333,2.0,0.0,0.6666666666666666,0.3333333333333333,1
3613,31,33,2014,32,1,6,10,5,1.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0
3614,31,9,2014,33,0,2,10,5,1.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0
3615,31,32,2014,34,1,4,10,5,0.6666666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,0
3616,31,30,2014,35,1,30,10,5,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,2
3617,31,29,2014,36,0,0,10,5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1
3618,31,0,2014,37,1,18,10,5,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
3619,31,12,2014,1,0,36,10,0,1.0,3.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,2
3620,31,13,2014,2,1,19,10,6,1.0,3.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,0
3621,31,18,2014,3,0,38,16,5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
3622,31,11,2014,4,1,18,10,5,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0
3623,31,20,2014,5,1,6,10,2,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1
3624,31,19,2014,6,0,30,10,5,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0
3625,31,36,2014,7,1,36,10,5,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0
3626,31,23,2014,8,0,2,10,6,0.6666666666666666,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,2
3627,31,16,2014,9,1,0,10,4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1
3628,31,1,2014,10,0,24,10,6,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
3629,31,20,2014,12,0,4,10,3,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
3630,31,19,2014,13,1,6,10,5,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,1
3631,31,33,2014,14,0,4,3,5,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1
3632,31,9,2014,15,1,19,10,5,1.0,2.0,0.0,0.0,1.0,2
3633,31,32,2014,16,0,36,17,5,1.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0
3634,31,26,2014,17,1,24,16,1,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
3635,31,35,2014,18,1,28,17,5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
3636,31,21,2014,19,0,39,10,5,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,1
3637,31,16,2014,20,0,27,9,1,0.0,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0
3638,31,1,2014,21,1,30,10,5,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,1
3639,31,36,2014,23,0,19,16,5,0.3333333333333333,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,1
3640,31,23,2014,24,1,27,16,6,0.3333333333333333,2.0,0.0,0.3333333333333333,0.6666666666666666,2
3641,31,12,2014,25,1,2,16,5,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1
3642,31,30,2014,27,0,24,18,5,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,0
3643,31,29,2014,28,1,28,16,5,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
3644,31,13,2014,29,0,20,16,5,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
3645,31,18,2014,30,1,24,16,5,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0
3646,31,0,2014,26,0,2,12,2,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
3647,31,11,2014,31,0,19,12,6,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,1
4332,31,18,2015,0,0,19,10,5,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,1
4333,31,24,2015,11,1,18,18,5,1.0,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,1
4334,31,32,2015,22,1,30,10,5,1.3333333333333333,3.3333333333333335,0.0,0.0,1.0,0
4335,31,1,2015,32,0,38,16,5,1.3333333333333333,2.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0
4336,31,33,2015,33,1,6,12,6,1.3333333333333333,2.0,0.0,0.6666666666666666,0.3333333333333333,1
4337,31,6,2015,34,0,18,12,5,1.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1
4338,31,21,2015,35,0,28,10,5,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,1
4339,31,36,2015,36,1,30,12,5,0.0,2.0,0.0,0.0,1.0,0
4340,31,35,2015,37,0,24,10,5,0.6666666666666666,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,1
4341,31,23,2015,1,1,38,12,6,0.6666666666666666,2.0,0.0,0.3333333333333333,0.6666666666666666,2
4342,31,13,2015,2,0,0,3,6,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
4343,31,29,2015,3,1,28,10,5,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,1
4344,31,12,2015,4,0,24,20,0,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,2
4345,31,30,2015,5,1,27,20,5,1.0,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,2
4346,31,0,2015,6,0,38,21,5,1.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
4347,31,34,2015,7,1,10,21,5,1.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,1
4348,31,11,2015,8,0,39,20,5,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1
4349,31,20,2015,9,0,2,16,5,0.6666666666666666,2.3333333333333335,0.0,0.0,1.0,1
4350,31,19,2015,10,1,18,19,2,0.6666666666666666,2.6666666666666665,0.0,0.0,1.0,1
4351,31,1,2015,12,1,6,12,5,0.6666666666666666,2.6666666666666665,0.0,0.0,1.0,2
4352,31,32,2015,13,0,10,12,2,1.3333333333333333,2.0,0.3333333333333333,0.0,0.6666666666666666,2
4353,31,33,2015,14,0,27,12,5,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1
4354,31,6,2015,15,1,39,12,5,2.6666666666666665,2.3333333333333335,0.6666666666666666,0.0,0.3333333333333333,0
4355,31,20,2015,16,1,41,10,1,2.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
4356,31,19,2015,17,0,38,10,5,0.6666666666666666,2.0,0.0,0.3333333333333333,0.6666666666666666,0
4357,31,21,2015,18,1,0,10,5,1.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2
4358,31,36,2015,19,0,27,10,5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
4359,31,12,2015,20,1,2,10,1,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
4360,31,29,2015,21,0,30,10,5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
4361,31,23,2015,24,0,24,10,6,1.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0
4362,31,35,2015,25,1,39,10,5,1.3333333333333333,1.3333333333333333,0.0,1.0,0.0,0
4363,31,18,2015,26,1,2,10,6,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,1
4364,31,24,2015,27,0,0,10,5,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,2
4365,31,0,2015,28,1,27,10,6,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
4366,31,30,2015,29,0,6,10,5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
4367,31,11,2015,30,1,28,10,5,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2
4368,31,13,2015,23,1,2,10,2,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,2
4369,31,34,2015,31,0,18,10,6,2.3333333333333335,1.0,0.6666666666666666,0.3333333333333333,0.0,0
5092,31,20,2016,0,0,38,12,5,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1
5093,31,22,2016,11,1,24,12,6,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
5094,31,29,2016,22,0,19,8,5,1.3333333333333333,2.0,0.0,0.3333333333333333,0.6666666666666666,0
5095,31,13,2016,32,1,28,17,0,1.0,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,1
5096,31,33,2016,33,0,27,16,6,0.6666666666666666,2.0,0.0,0.3333333333333333,0.6666666666666666,1
5097,31,12,2016,34,1,2,16,5,0.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,1
5098,31,35,2016,35,1,41,10,5,0.6666666666666666,2.3333333333333335,0.0,0.0,1.0,0
5099,31,30,2016,36,0,28,19,5,1.0,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,1
5100,31,36,2016,37,0,38,19,5,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,1
5101,31,0,2016,1,1,24,19,5,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1
5102,31,6,2016,2,0,27,19,5,0.3333333333333333,2.3333333333333335,0.0,0.0,1.0,2
5103,31,16,2016,3,1,19,16,5,1.0,2.0,0.3333333333333333,0.0,0.6666666666666666,2
5104,31,19,2016,4,0,2,16,5,2.0,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,1
5105,31,18,2016,5,1,0,16,5,1.6666666666666667,1.0,0.6666666666666666,0.0,0.3333333333333333,2
