,team,matchweek,Match Report
608,Tottenham-Hotspur-Stats,Matchweek 1,https://fbref.com/en/matches/d8a995d7/Newcastle-United-Tottenham-Hotspur-August-13-2017-Premier-League
609,Tottenham-Hotspur-Stats,Matchweek 2,https://fbref.com/en/matches/1bf15b95/Tottenham-Hotspur-Chelsea-August-20-2017-Premier-League
610,Tottenham-Hotspur-Stats,Matchweek 3,https://fbref.com/en/matches/9402c6ee/Tottenham-Hotspur-Burnley-August-27-2017-Premier-League
611,Tottenham-Hotspur-Stats,Matchweek 4,https://fbref.com/en/matches/2a7d4892/Everton-Tottenham-Hotspur-September-9-2017-Premier-League
612,Tottenham-Hotspur-Stats,Matchweek 5,https://fbref.com/en/matches/bca1fa26/Tottenham-Hotspur-Swansea-City-September-16-2017-Premier-League
613,Tottenham-Hotspur-Stats,Matchweek 6,https://fbref.com/en/matches/8c97796b/West-Ham-United-Tottenham-Hotspur-September-23-2017-Premier-League
614,Tottenham-Hotspur-Stats,Matchweek 7,https://fbref.com/en/matches/f25c2561/Huddersfield-Town-Tottenham-Hotspur-September-30-2017-Premier-League
615,Tottenham-Hotspur-Stats,Matchweek 8,https://fbref.com/en/matches/0e98ac46/Tottenham-Hotspur-Bournemouth-October-14-2017-Premier-League
616,Tottenham-Hotspur-Stats,Matchweek 9,https://fbref.com/en/matches/b43525f5/Tottenham-Hotspur-Liverpool-October-22-2017-Premier-League
617,Tottenham-Hotspur-Stats,Matchweek 10,https://fbref.com/en/matches/11f75bcb/Manchester-United-Tottenham-Hotspur-October-28-2017-Premier-League
618,Tottenham-Hotspur-Stats,Matchweek 11,https://fbref.com/en/matches/c91bcebc/Tottenham-Hotspur-Crystal-Palace-November-5-2017-Premier-League
619,Tottenham-Hotspur-Stats,Matchweek 12,https://fbref.com/en/matches/ae345878/North-London-Derby-Arsenal-Tottenham-Hotspur-November-18-2017-Premier-League
620,Tottenham-Hotspur-Stats,Matchweek 13,https://fbref.com/en/matches/0ea2d13d/Tottenham-Hotspur-West-Bromwich-Albion-November-25-2017-Premier-League
621,Tottenham-Hotspur-Stats,Matchweek 14,https://fbref.com/en/matches/49a854c5/Leicester-City-Tottenham-Hotspur-November-28-2017-Premier-League
622,Tottenham-Hotspur-Stats,Matchweek 15,https://fbref.com/en/matches/0dbc6a97/Watford-Tottenham-Hotspur-December-2-2017-Premier-League
623,Tottenham-Hotspur-Stats,Matchweek 16,https://fbref.com/en/matches/a91a2bf3/Tottenham-Hotspur-Stoke-City-December-9-2017-Premier-League
624,Tottenham-Hotspur-Stats,Matchweek 17,https://fbref.com/en/matches/8ca205ce/Tottenham-Hotspur-Brighton-and-Hove-Albion-December-13-2017-Premier-League
625,Tottenham-Hotspur-Stats,Matchweek 18,https://fbref.com/en/matches/6b423cc3/Manchester-City-Tottenham-Hotspur-December-16-2017-Premier-League
626,Tottenham-Hotspur-Stats,Matchweek 19,https://fbref.com/en/matches/c82015ec/Burnley-Tottenham-Hotspur-December-23-2017-Premier-League
627,Tottenham-Hotspur-Stats,Matchweek 20,https://fbref.com/en/matches/ef6aade1/Tottenham-Hotspur-Southampton-December-26-2017-Premier-League
628,Tottenham-Hotspur-Stats,Matchweek 22,https://fbref.com/en/matches/3a995480/Swansea-City-Tottenham-Hotspur-January-2-2018-Premier-League
629,Tottenham-Hotspur-Stats,Matchweek 21,https://fbref.com/en/matches/017448ed/Tottenham-Hotspur-West-Ham-United-January-4-2018-Premier-League
630,Tottenham-Hotspur-Stats,Matchweek 23,https://fbref.com/en/matches/22374439/Tottenham-Hotspur-Everton-January-13-2018-Premier-League
631,Tottenham-Hotspur-Stats,Matchweek 24,https://fbref.com/en/matches/5b5c13a0/Southampton-Tottenham-Hotspur-January-21-2018-Premier-League
632,Tottenham-Hotspur-Stats,Matchweek 25,https://fbref.com/en/matches/e766e559/Tottenham-Hotspur-Manchester-United-January-31-2018-Premier-League
633,Tottenham-Hotspur-Stats,Matchweek 26,https://fbref.com/en/matches/4825ca2d/Liverpool-Tottenham-Hotspur-February-4-2018-Premier-League
634,Tottenham-Hotspur-Stats,Matchweek 27,https://fbref.com/en/matches/9be2b4a6/North-London-Derby-Tottenham-Hotspur-Arsenal-February-10-2018-Premier-League
635,Tottenham-Hotspur-Stats,Matchweek 28,https://fbref.com/en/matches/61447e13/Crystal-Palace-Tottenham-Hotspur-February-25-2018-Premier-League
636,Tottenham-Hotspur-Stats,Matchweek 29,https://fbref.com/en/matches/df00152d/Tottenham-Hotspur-Huddersfield-Town-March-3-2018-Premier-League
637,Tottenham-Hotspur-Stats,Matchweek 30,https://fbref.com/en/matches/80a47654/Bournemouth-Tottenham-Hotspur-March-11-2018-Premier-League
638,Tottenham-Hotspur-Stats,Matchweek 32,https://fbref.com/en/matches/fbe31f74/Chelsea-Tottenham-Hotspur-April-1-2018-Premier-League
639,Tottenham-Hotspur-Stats,Matchweek 33,https://fbref.com/en/matches/1da6c7b5/Stoke-City-Tottenham-Hotspur-April-7-2018-Premier-League
640,Tottenham-Hotspur-Stats,Matchweek 34,https://fbref.com/en/matches/8fe8c64c/Tottenham-Hotspur-Manchester-City-April-14-2018-Premier-League
641,Tottenham-Hotspur-Stats,Matchweek 35,https://fbref.com/en/matches/c42bcaf3/Brighton-and-Hove-Albion-Tottenham-Hotspur-April-17-2018-Premier-League
642,Tottenham-Hotspur-Stats,Matchweek 36,https://fbref.com/en/matches/5f040190/Tottenham-Hotspur-Watford-April-30-2018-Premier-League
643,Tottenham-Hotspur-Stats,Matchweek 37,https://fbref.com/en/matches/3a876b14/West-Bromwich-Albion-Tottenham-Hotspur-May-5-2018-Premier-League
644,Tottenham-Hotspur-Stats,Matchweek 31,https://fbref.com/en/matches/90f41993/Tottenham-Hotspur-Newcastle-United-May-9-2018-Premier-League
645,Tottenham-Hotspur-Stats,Matchweek 38,https://fbref.com/en/matches/f8c06939/Tottenham-Hotspur-Leicester-City-May-13-2018-Premier-League
646,Watford-Stats,Matchweek 1,https://fbref.com/en/matches/60f6cc1d/Watford-Liverpool-August-12-2017-Premier-League
647,Watford-Stats,Matchweek 2,https://fbref.com/en/matches/21fec287/Bournemouth-Watford-August-19-2017-Premier-League
648,Watford-Stats,Matchweek 3,https://fbref.com/en/matches/7bd57325/Watford-Brighton-and-Hove-Albion-August-26-2017-Premier-League
649,Watford-Stats,Matchweek 4,https://fbref.com/en/matches/bb0151f4/Southampton-Watford-September-9-2017-Premier-League
650,Watford-Stats,Matchweek 5,https://fbref.com/en/matches/f9dc0d8f/Watford-Manchester-City-September-16-2017-Premier-League
651,Watford-Stats,Matchweek 6,https://fbref.com/en/matches/bb4b59af/Swansea-City-Watford-September-23-2017-Premier-League
652,Watford-Stats,Matchweek 7,https://fbref.com/en/matches/d96be99d/West-Bromwich-Albion-Watford-September-30-2017-Premier-League
653,Watford-Stats,Matchweek 8,https://fbref.com/en/matches/f18931d9/Watford-Arsenal-October-14-2017-Premier-League
654,Watford-Stats,Matchweek 9,https://fbref.com/en/matches/048d192d/Chelsea-Watford-October-21-2017-Premier-League
655,Watford-Stats,Matchweek 10,https://fbref.com/en/matches/7834b95f/Watford-Stoke-City-October-28-2017-Premier-League
656,Watford-Stats,Matchweek 11,https://fbref.com/en/matches/113bc344/Everton-Watford-November-5-2017-Premier-League
657,Watford-Stats,Matchweek 12,https://fbref.com/en/matches/236c48b6/Watford-West-Ham-United-November-19-2017-Premier-League
658,Watford-Stats,Matchweek 13,https://fbref.com/en/matches/dfc83a02/Newcastle-United-Watford-November-25-2017-Premier-League
659,Watford-Stats,Matchweek 14,https://fbref.com/en/matches/1a4b3369/Watford-Manchester-United-November-28-2017-Premier-League
660,Watford-Stats,Matchweek 15,https://fbref.com/en/matches/0dbc6a97/Watford-Tottenham-Hotspur-December-2-2017-Premier-League
661,Watford-Stats,Matchweek 16,https://fbref.com/en/matches/db3b2aca/Burnley-Watford-December-9-2017-Premier-League
662,Watford-Stats,Matchweek 17,https://fbref.com/en/matches/099b2800/Crystal-Palace-Watford-December-12-2017-Premier-League
663,Watford-Stats,Matchweek 18,https://fbref.com/en/matches/178a7528/Watford-Huddersfield-Town-December-16-2017-Premier-League
664,Watford-Stats,Matchweek 19,https://fbref.com/en/matches/409da328/Brighton-and-Hove-Albion-Watford-December-23-2017-Premier-League
665,Watford-Stats,Matchweek 20,https://fbref.com/en/matches/690be862/Watford-Leicester-City-December-26-2017-Premier-League
666,Watford-Stats,Matchweek 21,https://fbref.com/en/matches/ca2f3a1a/Watford-Swansea-City-December-30-2017-Premier-League
667,Watford-Stats,Matchweek 22,https://fbref.com/en/matches/1def0427/Manchester-City-Watford-January-2-2018-Premier-League
668,Watford-Stats,Matchweek 23,https://fbref.com/en/matches/eb2cc880/Watford-Southampton-January-13-2018-Premier-League
669,Watford-Stats,Matchweek 24,https://fbref.com/en/matches/40e6f091/Leicester-City-Watford-January-20-2018-Premier-League
670,Watford-Stats,Matchweek 25,https://fbref.com/en/matches/4f701c0f/Stoke-City-Watford-January-31-2018-Premier-League
671,Watford-Stats,Matchweek 26,https://fbref.com/en/matches/92aff98f/Watford-Chelsea-February-5-2018-Premier-League
672,Watford-Stats,Matchweek 27,https://fbref.com/en/matches/fd50c838/West-Ham-United-Watford-February-10-2018-Premier-League
673,Watford-Stats,Matchweek 28,https://fbref.com/en/matches/9b5c3c10/Watford-Everton-February-24-2018-Premier-League
674,Watford-Stats,Matchweek 29,https://fbref.com/en/matches/02b0f00c/Watford-West-Bromwich-Albion-March-3-2018-Premier-League
675,Watford-Stats,Matchweek 30,https://fbref.com/en/matches/9eba55b6/Arsenal-Watford-March-11-2018-Premier-League
676,Watford-Stats,Matchweek 31,https://fbref.com/en/matches/99d79931/Liverpool-Watford-March-17-2018-Premier-League
677,Watford-Stats,Matchweek 32,https://fbref.com/en/matches/fe2d2f2c/Watford-Bournemouth-March-31-2018-Premier-League
678,Watford-Stats,Matchweek 33,https://fbref.com/en/matches/8410e555/Watford-Burnley-April-7-2018-Premier-League
679,Watford-Stats,Matchweek 34,https://fbref.com/en/matches/d9d7c9b3/Huddersfield-Town-Watford-April-14-2018-Premier-League
680,Watford-Stats,Matchweek 35,https://fbref.com/en/matches/abaea3fc/Watford-Crystal-Palace-April-21-2018-Premier-League
681,Watford-Stats,Matchweek 36,https://fbref.com/en/matches/5f040190/Tottenham-Hotspur-Watford-April-30-2018-Premier-League
682,Watford-Stats,Matchweek 37,https://fbref.com/en/matches/f337e187/Watford-Newcastle-United-May-5-2018-Premier-League
683,Watford-Stats,Matchweek 38,https://fbref.com/en/matches/c137bab4/Manchester-United-Watford-May-13-2018-Premier-League
684,West-Bromwich-Albion-Stats,Matchweek 1,https://fbref.com/en/matches/684f704a/West-Bromwich-Albion-Bournemouth-August-12-2017-Premier-League
685,West-Bromwich-Albion-Stats,Matchweek 2,https://fbref.com/en/matches/e868e7b5/Burnley-West-Bromwich-Albion-August-19-2017-Premier-League
686,West-Bromwich-Albion-Stats,Matchweek 3,https://fbref.com/en/matches/abccb71c/West-Bromwich-Albion-Stoke-City-August-27-2017-Premier-League
687,West-Bromwich-Albion-Stats,Matchweek 4,https://fbref.com/en/matches/b81fcf8d/Brighton-and-Hove-Albion-West-Bromwich-Albion-September-9-2017-Premier-League
688,West-Bromwich-Albion-Stats,Matchweek 5,https://fbref.com/en/matches/e0e9e784/West-Bromwich-Albion-West-Ham-United-September-16-2017-Premier-League
689,West-Bromwich-Albion-Stats,Matchweek 6,https://fbref.com/en/matches/b46b6153/Arsenal-West-Bromwich-Albion-September-25-2017-Premier-League
690,West-Bromwich-Albion-Stats,Matchweek 7,https://fbref.com/en/matches/d96be99d/West-Bromwich-Albion-Watford-September-30-2017-Premier-League
691,West-Bromwich-Albion-Stats,Matchweek 8,https://fbref.com/en/matches/199aafa3/Leicester-City-West-Bromwich-Albion-October-16-2017-Premier-League
692,West-Bromwich-Albion-Stats,Matchweek 9,https://fbref.com/en/matches/424a0e74/Southampton-West-Bromwich-Albion-October-21-2017-Premier-League
693,West-Bromwich-Albion-Stats,Matchweek 10,https://fbref.com/en/matches/fdbbce69/West-Bromwich-Albion-Manchester-City-October-28-2017-Premier-League
694,West-Bromwich-Albion-Stats,Matchweek 11,https://fbref.com/en/matches/b2cc19bf/Huddersfield-Town-West-Bromwich-Albion-November-4-2017-Premier-League
695,West-Bromwich-Albion-Stats,Matchweek 12,https://fbref.com/en/matches/499d50ec/West-Bromwich-Albion-Chelsea-November-18-2017-Premier-League
696,West-Bromwich-Albion-Stats,Matchweek 13,https://fbref.com/en/matches/0ea2d13d/Tottenham-Hotspur-West-Bromwich-Albion-November-25-2017-Premier-League
697,West-Bromwich-Albion-Stats,Matchweek 14,https://fbref.com/en/matches/c9a6291f/West-Bromwich-Albion-Newcastle-United-November-28-2017-Premier-League
698,West-Bromwich-Albion-Stats,Matchweek 15,https://fbref.com/en/matches/4a14eedc/West-Bromwich-Albion-Crystal-Palace-December-2-2017-Premier-League
699,West-Bromwich-Albion-Stats,Matchweek 16,https://fbref.com/en/matches/dbcf5536/Swansea-City-West-Bromwich-Albion-December-9-2017-Premier-League
700,West-Bromwich-Albion-Stats,Matchweek 17,https://fbref.com/en/matches/1b7ef0bf/Liverpool-West-Bromwich-Albion-December-13-2017-Premier-League
701,West-Bromwich-Albion-Stats,Matchweek 18,https://fbref.com/en/matches/097569a9/West-Bromwich-Albion-Manchester-United-December-17-2017-Premier-League
702,West-Bromwich-Albion-Stats,Matchweek 19,https://fbref.com/en/matches/07776252/Stoke-City-West-Bromwich-Albion-December-23-2017-Premier-League
703,West-Bromwich-Albion-Stats,Matchweek 20,https://fbref.com/en/matches/92d5a975/West-Bromwich-Albion-Everton-December-26-2017-Premier-League
704,West-Bromwich-Albion-Stats,Matchweek 21,https://fbref.com/en/matches/1d0f3208/West-Bromwich-Albion-Arsenal-December-31-2017-Premier-League
705,West-Bromwich-Albion-Stats,Matchweek 22,https://fbref.com/en/matches/2d1547f5/West-Ham-United-West-Bromwich-Albion-January-2-2018-Premier-League
706,West-Bromwich-Albion-Stats,Matchweek 23,https://fbref.com/en/matches/e1119830/West-Bromwich-Albion-Brighton-and-Hove-Albion-January-13-2018-Premier-League
707,West-Bromwich-Albion-Stats,Matchweek 24,https://fbref.com/en/matches/01d63d4d/Everton-West-Bromwich-Albion-January-20-2018-Premier-League
708,West-Bromwich-Albion-Stats,Matchweek 25,https://fbref.com/en/matches/c5500fbf/Manchester-City-West-Bromwich-Albion-January-31-2018-Premier-League
709,West-Bromwich-Albion-Stats,Matchweek 26,https://fbref.com/en/matches/398ae957/West-Bromwich-Albion-Southampton-February-3-2018-Premier-League
710,West-Bromwich-Albion-Stats,Matchweek 27,https://fbref.com/en/matches/47b76f62/Chelsea-West-Bromwich-Albion-February-12-2018-Premier-League
711,West-Bromwich-Albion-Stats,Matchweek 28,https://fbref.com/en/matches/6d26af49/West-Bromwich-Albion-Huddersfield-Town-February-24-2018-Premier-League
712,West-Bromwich-Albion-Stats,Matchweek 29,https://fbref.com/en/matches/02b0f00c/Watford-West-Bromwich-Albion-March-3-2018-Premier-League
713,West-Bromwich-Albion-Stats,Matchweek 30,https://fbref.com/en/matches/629b83d0/West-Bromwich-Albion-Leicester-City-March-10-2018-Premier-League
714,West-Bromwich-Albion-Stats,Matchweek 31,https://fbref.com/en/matches/134dc51c/Bournemouth-West-Bromwich-Albion-March-17-2018-Premier-League
715,West-Bromwich-Albion-Stats,Matchweek 32,https://fbref.com/en/matches/68df68a4/West-Bromwich-Albion-Burnley-March-31-2018-Premier-League
716,West-Bromwich-Albion-Stats,Matchweek 33,https://fbref.com/en/matches/bfe5ba12/West-Bromwich-Albion-Swansea-City-April-7-2018-Premier-League
717,West-Bromwich-Albion-Stats,Matchweek 34,https://fbref.com/en/matches/b5ed1d8d/Manchester-United-West-Bromwich-Albion-April-15-2018-Premier-League
718,West-Bromwich-Albion-Stats,Matchweek 35,https://fbref.com/en/matches/a1c7d96c/West-Bromwich-Albion-Liverpool-April-21-2018-Premier-League
719,West-Bromwich-Albion-Stats,Matchweek 36,https://fbref.com/en/matches/229ca929/Newcastle-United-West-Bromwich-Albion-April-28-2018-Premier-League
720,West-Bromwich-Albion-Stats,Matchweek 37,https://fbref.com/en/matches/3a876b14/West-Bromwich-Albion-Tottenham-Hotspur-May-5-2018-Premier-League
721,West-Bromwich-Albion-Stats,Matchweek 38,https://fbref.com/en/matches/4abed407/Crystal-Palace-West-Bromwich-Albion-May-13-2018-Premier-League
722,West-Ham-United-Stats,Matchweek 1,https://fbref.com/en/matches/f5d1f6f4/Manchester-United-West-Ham-United-August-13-2017-Premier-League
723,West-Ham-United-Stats,Matchweek 2,https://fbref.com/en/matches/4dc6e9ad/Southampton-West-Ham-United-August-19-2017-Premier-League
724,West-Ham-United-Stats,Matchweek 3,https://fbref.com/en/matches/b7de45b7/Newcastle-United-West-Ham-United-August-26-2017-Premier-League
725,West-Ham-United-Stats,Matchweek 4,https://fbref.com/en/matches/74758ffd/West-Ham-United-Huddersfield-Town-September-11-2017-Premier-League
726,West-Ham-United-Stats,Matchweek 5,https://fbref.com/en/matches/e0e9e784/West-Bromwich-Albion-West-Ham-United-September-16-2017-Premier-League
727,West-Ham-United-Stats,Matchweek 6,https://fbref.com/en/matches/8c97796b/West-Ham-United-Tottenham-Hotspur-September-23-2017-Premier-League
728,West-Ham-United-Stats,Matchweek 7,https://fbref.com/en/matches/6d059e4e/West-Ham-United-Swansea-City-September-30-2017-Premier-League
729,West-Ham-United-Stats,Matchweek 8,https://fbref.com/en/matches/1cf63700/Burnley-West-Ham-United-October-14-2017-Premier-League
730,West-Ham-United-Stats,Matchweek 9,https://fbref.com/en/matches/2f83e2ec/West-Ham-United-Brighton-and-Hove-Albion-October-20-2017-Premier-League
731,West-Ham-United-Stats,Matchweek 10,https://fbref.com/en/matches/4ee00470/Crystal-Palace-West-Ham-United-October-28-2017-Premier-League
732,West-Ham-United-Stats,Matchweek 11,https://fbref.com/en/matches/172202bc/West-Ham-United-Liverpool-November-4-2017-Premier-League
733,West-Ham-United-Stats,Matchweek 12,https://fbref.com/en/matches/236c48b6/Watford-West-Ham-United-November-19-2017-Premier-League
734,West-Ham-United-Stats,Matchweek 13,https://fbref.com/en/matches/3ac99526/West-Ham-United-Leicester-City-November-24-2017-Premier-League
735,West-Ham-United-Stats,Matchweek 14,https://fbref.com/en/matches/a302fbdd/Everton-West-Ham-United-November-29-2017-Premier-League
736,West-Ham-United-Stats,Matchweek 15,https://fbref.com/en/matches/7c65617e/Manchester-City-West-Ham-United-December-3-2017-Premier-League
737,West-Ham-United-Stats,Matchweek 16,https://fbref.com/en/matches/efda9b14/West-Ham-United-Chelsea-December-9-2017-Premier-League
738,West-Ham-United-Stats,Matchweek 17,https://fbref.com/en/matches/2f10aa8f/West-Ham-United-Arsenal-December-13-2017-Premier-League
739,West-Ham-United-Stats,Matchweek 18,https://fbref.com/en/matches/17329e19/Stoke-City-West-Ham-United-December-16-2017-Premier-League
740,West-Ham-United-Stats,Matchweek 19,https://fbref.com/en/matches/f30add1b/West-Ham-United-Newcastle-United-December-23-2017-Premier-League
741,West-Ham-United-Stats,Matchweek 20,https://fbref.com/en/matches/0abc466b/Bournemouth-West-Ham-United-December-26-2017-Premier-League
742,West-Ham-United-Stats,Matchweek 22,https://fbref.com/en/matches/2d1547f5/West-Ham-United-West-Bromwich-Albion-January-2-2018-Premier-League
743,West-Ham-United-Stats,Matchweek 21,https://fbref.com/en/matches/017448ed/Tottenham-Hotspur-West-Ham-United-January-4-2018-Premier-League
744,West-Ham-United-Stats,Matchweek 23,https://fbref.com/en/matches/7e7a4e35/Huddersfield-Town-West-Ham-United-January-13-2018-Premier-League
745,West-Ham-United-Stats,Matchweek 24,https://fbref.com/en/matches/bbd82d91/West-Ham-United-Bournemouth-January-20-2018-Premier-League
746,West-Ham-United-Stats,Matchweek 25,https://fbref.com/en/matches/9ae03901/West-Ham-United-Crystal-Palace-January-30-2018-Premier-League
747,West-Ham-United-Stats,Matchweek 26,https://fbref.com/en/matches/a424d390/Brighton-and-Hove-Albion-West-Ham-United-February-3-2018-Premier-League
748,West-Ham-United-Stats,Matchweek 27,https://fbref.com/en/matches/fd50c838/West-Ham-United-Watford-February-10-2018-Premier-League
749,West-Ham-United-Stats,Matchweek 28,https://fbref.com/en/matches/c7b11325/Liverpool-West-Ham-United-February-24-2018-Premier-League
750,West-Ham-United-Stats,Matchweek 29,https://fbref.com/en/matches/4d3b05af/Swansea-City-West-Ham-United-March-3-2018-Premier-League
751,West-Ham-United-Stats,Matchweek 30,https://fbref.com/en/matches/1cd9b494/West-Ham-United-Burnley-March-10-2018-Premier-League
752,West-Ham-United-Stats,Matchweek 32,https://fbref.com/en/matches/781945f9/West-Ham-United-Southampton-March-31-2018-Premier-League
753,West-Ham-United-Stats,Matchweek 33,https://fbref.com/en/matches/b325a378/Chelsea-West-Ham-United-April-8-2018-Premier-League
754,West-Ham-United-Stats,Matchweek 34,https://fbref.com/en/matches/1b6e8568/West-Ham-United-Stoke-City-April-16-2018-Premier-League
755,West-Ham-United-Stats,Matchweek 35,https://fbref.com/en/matches/183dc99a/Arsenal-West-Ham-United-April-22-2018-Premier-League
756,West-Ham-United-Stats,Matchweek 36,https://fbref.com/en/matches/fdabc4e9/West-Ham-United-Manchester-City-April-29-2018-Premier-League
757,West-Ham-United-Stats,Matchweek 37,https://fbref.com/en/matches/0914df36/Leicester-City-West-Ham-United-May-5-2018-Premier-League
758,West-Ham-United-Stats,Matchweek 31,https://fbref.com/en/matches/153401b5/West-Ham-United-Manchester-United-May-10-2018-Premier-League
759,West-Ham-United-Stats,Matchweek 38,https://fbref.com/en/matches/5214d676/West-Ham-United-Everton-May-13-2018-Premier-League
