,team,matchweek,Match Report
623,Southampton-Stats,Matchweek 16,https://fbref.com/en/matches/f44e629b/Stoke-City-Southampton-December-14-2016-Premier-League
624,Southampton-Stats,Matchweek 17,https://fbref.com/en/matches/67d57e03/Bournemouth-Southampton-December-18-2016-Premier-League
625,Southampton-Stats,Matchweek 18,https://fbref.com/en/matches/766a29a9/Southampton-Tottenham-Hotspur-December-28-2016-Premier-League
626,Southampton-Stats,Matchweek 19,https://fbref.com/en/matches/604d7487/Southampton-West-Bromwich-Albion-December-31-2016-Premier-League
627,Southampton-Stats,Matchweek 20,https://fbref.com/en/matches/6478604d/Everton-Southampton-January-2-2017-Premier-League
628,Southampton-Stats,Matchweek 21,https://fbref.com/en/matches/634814eb/Burnley-Southampton-January-14-2017-Premier-League
629,Southampton-Stats,Matchweek 22,https://fbref.com/en/matches/10bfa507/Southampton-Leicester-City-January-22-2017-Premier-League
630,Southampton-Stats,Matchweek 23,https://fbref.com/en/matches/f133a616/Swansea-City-Southampton-January-31-2017-Premier-League
631,Southampton-Stats,Matchweek 24,https://fbref.com/en/matches/f9837b6c/Southampton-West-Ham-United-February-4-2017-Premier-League
632,Southampton-Stats,Matchweek 25,https://fbref.com/en/matches/d08accdc/Sunderland-Southampton-February-11-2017-Premier-League
633,Southampton-Stats,Matchweek 27,https://fbref.com/en/matches/e0eca321/Watford-Southampton-March-4-2017-Premier-League
634,Southampton-Stats,Matchweek 29,https://fbref.com/en/matches/a821687a/Tottenham-Hotspur-Southampton-March-19-2017-Premier-League
635,Southampton-Stats,Matchweek 30,https://fbref.com/en/matches/2a16573d/Southampton-Bournemouth-April-1-2017-Premier-League
636,Southampton-Stats,Matchweek 31,https://fbref.com/en/matches/997a77b5/Southampton-Crystal-Palace-April-5-2017-Premier-League
637,Southampton-Stats,Matchweek 32,https://fbref.com/en/matches/8d876e96/West-Bromwich-Albion-Southampton-April-8-2017-Premier-League
638,Southampton-Stats,Matchweek 33,https://fbref.com/en/matches/cbe56c66/Southampton-Manchester-City-April-15-2017-Premier-League
639,Southampton-Stats,Matchweek 34,https://fbref.com/en/matches/07e95bee/Chelsea-Southampton-April-25-2017-Premier-League
640,Southampton-Stats,Matchweek 35,https://fbref.com/en/matches/8933fe83/Southampton-Hull-City-April-29-2017-Premier-League
641,Southampton-Stats,Matchweek 36,https://fbref.com/en/matches/6a690977/Liverpool-Southampton-May-7-2017-Premier-League
642,Southampton-Stats,Matchweek 26,https://fbref.com/en/matches/eae4b047/Southampton-Arsenal-May-10-2017-Premier-League
643,Southampton-Stats,Matchweek 37,https://fbref.com/en/matches/4a05b148/Middlesbrough-Southampton-May-13-2017-Premier-League
644,Southampton-Stats,Matchweek 28,https://fbref.com/en/matches/9dac4ee8/Southampton-Manchester-United-May-17-2017-Premier-League
645,Southampton-Stats,Matchweek 38,https://fbref.com/en/matches/8ebc6e14/Southampton-Stoke-City-May-21-2017-Premier-League
646,Sunderland-Stats,Matchweek 1,https://fbref.com/en/matches/69572f77/Manchester-City-Sunderland-August-13-2016-Premier-League
647,Sunderland-Stats,Matchweek 2,https://fbref.com/en/matches/8cecbb4b/Sunderland-Middlesbrough-August-21-2016-Premier-League
648,Sunderland-Stats,Matchweek 3,https://fbref.com/en/matches/928fc62b/Southampton-Sunderland-August-27-2016-Premier-League
649,Sunderland-Stats,Matchweek 4,https://fbref.com/en/matches/ee13fb62/Sunderland-Everton-September-12-2016-Premier-League
650,Sunderland-Stats,Matchweek 5,https://fbref.com/en/matches/53afbf61/Tottenham-Hotspur-Sunderland-September-18-2016-Premier-League
651,Sunderland-Stats,Matchweek 6,https://fbref.com/en/matches/a4b57066/Sunderland-Crystal-Palace-September-24-2016-Premier-League
652,Sunderland-Stats,Matchweek 7,https://fbref.com/en/matches/43999aa3/Sunderland-West-Bromwich-Albion-October-1-2016-Premier-League
653,Sunderland-Stats,Matchweek 8,https://fbref.com/en/matches/10597ee6/Stoke-City-Sunderland-October-15-2016-Premier-League
654,Sunderland-Stats,Matchweek 9,https://fbref.com/en/matches/ca096709/West-Ham-United-Sunderland-October-22-2016-Premier-League
655,Sunderland-Stats,Matchweek 10,https://fbref.com/en/matches/ed5de6ff/Sunderland-Arsenal-October-29-2016-Premier-League
656,Sunderland-Stats,Matchweek 11,https://fbref.com/en/matches/85c4cecf/Bournemouth-Sunderland-November-5-2016-Premier-League
657,Sunderland-Stats,Matchweek 12,https://fbref.com/en/matches/93cbea2e/Sunderland-Hull-City-November-19-2016-Premier-League
658,Sunderland-Stats,Matchweek 13,https://fbref.com/en/matches/80d02dd1/Liverpool-Sunderland-November-26-2016-Premier-League
659,Sunderland-Stats,Matchweek 14,https://fbref.com/en/matches/d86fac52/Sunderland-Leicester-City-December-3-2016-Premier-League
660,Sunderland-Stats,Matchweek 15,https://fbref.com/en/matches/4d44131d/Swansea-City-Sunderland-December-10-2016-Premier-League
661,Sunderland-Stats,Matchweek 16,https://fbref.com/en/matches/03794a81/Sunderland-Chelsea-December-14-2016-Premier-League
662,Sunderland-Stats,Matchweek 17,https://fbref.com/en/matches/46cce5f1/Sunderland-Watford-December-17-2016-Premier-League
663,Sunderland-Stats,Matchweek 18,https://fbref.com/en/matches/a5dd1fc2/Manchester-United-Sunderland-December-26-2016-Premier-League
664,Sunderland-Stats,Matchweek 19,https://fbref.com/en/matches/89339d67/Burnley-Sunderland-December-31-2016-Premier-League
665,Sunderland-Stats,Matchweek 20,https://fbref.com/en/matches/bb81b5a1/Sunderland-Liverpool-January-2-2017-Premier-League
666,Sunderland-Stats,Matchweek 21,https://fbref.com/en/matches/61368ecb/Sunderland-Stoke-City-January-14-2017-Premier-League
667,Sunderland-Stats,Matchweek 22,https://fbref.com/en/matches/8fe9f226/West-Bromwich-Albion-Sunderland-January-21-2017-Premier-League
668,Sunderland-Stats,Matchweek 23,https://fbref.com/en/matches/0ce1d380/Sunderland-Tottenham-Hotspur-January-31-2017-Premier-League
669,Sunderland-Stats,Matchweek 24,https://fbref.com/en/matches/501e50db/Crystal-Palace-Sunderland-February-4-2017-Premier-League
670,Sunderland-Stats,Matchweek 25,https://fbref.com/en/matches/d08accdc/Sunderland-Southampton-February-11-2017-Premier-League
671,Sunderland-Stats,Matchweek 26,https://fbref.com/en/matches/d28fd5fd/Everton-Sunderland-February-25-2017-Premier-League
672,Sunderland-Stats,Matchweek 27,https://fbref.com/en/matches/5677c7ef/Sunderland-Manchester-City-March-5-2017-Premier-League
673,Sunderland-Stats,Matchweek 29,https://fbref.com/en/matches/6c231d40/Sunderland-Burnley-March-18-2017-Premier-League
674,Sunderland-Stats,Matchweek 30,https://fbref.com/en/matches/3e6fe70c/Watford-Sunderland-April-1-2017-Premier-League
675,Sunderland-Stats,Matchweek 31,https://fbref.com/en/matches/490bad74/Leicester-City-Sunderland-April-4-2017-Premier-League
676,Sunderland-Stats,Matchweek 32,https://fbref.com/en/matches/7c9edf09/Sunderland-Manchester-United-April-9-2017-Premier-League
677,Sunderland-Stats,Matchweek 33,https://fbref.com/en/matches/d2d95c8f/Sunderland-West-Ham-United-April-15-2017-Premier-League
678,Sunderland-Stats,Matchweek 28,https://fbref.com/en/matches/a6451560/Middlesbrough-Sunderland-April-26-2017-Premier-League
679,Sunderland-Stats,Matchweek 35,https://fbref.com/en/matches/89746408/Sunderland-Bournemouth-April-29-2017-Premier-League
680,Sunderland-Stats,Matchweek 36,https://fbref.com/en/matches/b2d5d309/Hull-City-Sunderland-May-6-2017-Premier-League
681,Sunderland-Stats,Matchweek 37,https://fbref.com/en/matches/e2f89704/Sunderland-Swansea-City-May-13-2017-Premier-League
682,Sunderland-Stats,Matchweek 34,https://fbref.com/en/matches/d971823a/Arsenal-Sunderland-May-16-2017-Premier-League
683,Sunderland-Stats,Matchweek 38,https://fbref.com/en/matches/2b149f28/Chelsea-Sunderland-May-21-2017-Premier-League
684,Swansea-City-Stats,Matchweek 1,https://fbref.com/en/matches/09bf9607/Burnley-Swansea-City-August-13-2016-Premier-League
685,Swansea-City-Stats,Matchweek 2,https://fbref.com/en/matches/2d418d07/Swansea-City-Hull-City-August-20-2016-Premier-League
686,Swansea-City-Stats,Matchweek 3,https://fbref.com/en/matches/f6b78ab8/Leicester-City-Swansea-City-August-27-2016-Premier-League
687,Swansea-City-Stats,Matchweek 4,https://fbref.com/en/matches/45194140/Swansea-City-Chelsea-September-11-2016-Premier-League
688,Swansea-City-Stats,Matchweek 5,https://fbref.com/en/matches/22f8d532/Southampton-Swansea-City-September-18-2016-Premier-League
689,Swansea-City-Stats,Matchweek 6,https://fbref.com/en/matches/71c49db4/Swansea-City-Manchester-City-September-24-2016-Premier-League
690,Swansea-City-Stats,Matchweek 7,https://fbref.com/en/matches/3d216fb0/Swansea-City-Liverpool-October-1-2016-Premier-League
691,Swansea-City-Stats,Matchweek 8,https://fbref.com/en/matches/90730896/Arsenal-Swansea-City-October-15-2016-Premier-League
692,Swansea-City-Stats,Matchweek 9,https://fbref.com/en/matches/d8bbb1d5/Swansea-City-Watford-October-22-2016-Premier-League
693,Swansea-City-Stats,Matchweek 10,https://fbref.com/en/matches/682055de/Stoke-City-Swansea-City-October-31-2016-Premier-League
694,Swansea-City-Stats,Matchweek 11,https://fbref.com/en/matches/23a108bb/Swansea-City-Manchester-United-November-6-2016-Premier-League
695,Swansea-City-Stats,Matchweek 12,https://fbref.com/en/matches/568c83cf/Everton-Swansea-City-November-19-2016-Premier-League
696,Swansea-City-Stats,Matchweek 13,https://fbref.com/en/matches/99cbc7fa/Swansea-City-Crystal-Palace-November-26-2016-Premier-League
697,Swansea-City-Stats,Matchweek 14,https://fbref.com/en/matches/eb48183a/Tottenham-Hotspur-Swansea-City-December-3-2016-Premier-League
698,Swansea-City-Stats,Matchweek 15,https://fbref.com/en/matches/4d44131d/Swansea-City-Sunderland-December-10-2016-Premier-League
699,Swansea-City-Stats,Matchweek 16,https://fbref.com/en/matches/442f489d/West-Bromwich-Albion-Swansea-City-December-14-2016-Premier-League
700,Swansea-City-Stats,Matchweek 17,https://fbref.com/en/matches/fd6f236f/Middlesbrough-Swansea-City-December-17-2016-Premier-League
701,Swansea-City-Stats,Matchweek 18,https://fbref.com/en/matches/77d729ce/Swansea-City-West-Ham-United-December-26-2016-Premier-League
702,Swansea-City-Stats,Matchweek 19,https://fbref.com/en/matches/a2feddf1/Swansea-City-Bournemouth-December-31-2016-Premier-League
703,Swansea-City-Stats,Matchweek 20,https://fbref.com/en/matches/b213df24/Crystal-Palace-Swansea-City-January-3-2017-Premier-League
704,Swansea-City-Stats,Matchweek 21,https://fbref.com/en/matches/1a4da26d/Swansea-City-Arsenal-January-14-2017-Premier-League
705,Swansea-City-Stats,Matchweek 22,https://fbref.com/en/matches/d4d1348d/Liverpool-Swansea-City-January-21-2017-Premier-League
706,Swansea-City-Stats,Matchweek 23,https://fbref.com/en/matches/f133a616/Swansea-City-Southampton-January-31-2017-Premier-League
707,Swansea-City-Stats,Matchweek 24,https://fbref.com/en/matches/d821b623/Manchester-City-Swansea-City-February-5-2017-Premier-League
708,Swansea-City-Stats,Matchweek 25,https://fbref.com/en/matches/0a0a4140/Swansea-City-Leicester-City-February-12-2017-Premier-League
709,Swansea-City-Stats,Matchweek 26,https://fbref.com/en/matches/1560b386/Chelsea-Swansea-City-February-25-2017-Premier-League
710,Swansea-City-Stats,Matchweek 27,https://fbref.com/en/matches/92c4eebc/Swansea-City-Burnley-March-4-2017-Premier-League
711,Swansea-City-Stats,Matchweek 28,https://fbref.com/en/matches/25e9da07/Hull-City-Swansea-City-March-11-2017-Premier-League
712,Swansea-City-Stats,Matchweek 29,https://fbref.com/en/matches/c45bd708/Bournemouth-Swansea-City-March-18-2017-Premier-League
713,Swansea-City-Stats,Matchweek 30,https://fbref.com/en/matches/27935d17/Swansea-City-Middlesbrough-April-2-2017-Premier-League
714,Swansea-City-Stats,Matchweek 31,https://fbref.com/en/matches/b2a8bd9a/Swansea-City-Tottenham-Hotspur-April-5-2017-Premier-League
715,Swansea-City-Stats,Matchweek 32,https://fbref.com/en/matches/d3697bac/West-Ham-United-Swansea-City-April-8-2017-Premier-League
716,Swansea-City-Stats,Matchweek 33,https://fbref.com/en/matches/a570a1ad/Watford-Swansea-City-April-15-2017-Premier-League
717,Swansea-City-Stats,Matchweek 34,https://fbref.com/en/matches/2be68b39/Swansea-City-Stoke-City-April-22-2017-Premier-League
718,Swansea-City-Stats,Matchweek 35,https://fbref.com/en/matches/9f85335f/Manchester-United-Swansea-City-April-30-2017-Premier-League
719,Swansea-City-Stats,Matchweek 36,https://fbref.com/en/matches/09a5904c/Swansea-City-Everton-May-6-2017-Premier-League
720,Swansea-City-Stats,Matchweek 37,https://fbref.com/en/matches/e2f89704/Sunderland-Swansea-City-May-13-2017-Premier-League
721,Swansea-City-Stats,Matchweek 38,https://fbref.com/en/matches/07b59c24/Swansea-City-West-Bromwich-Albion-May-21-2017-Premier-League
722,West-Bromwich-Albion-Stats,Matchweek 1,https://fbref.com/en/matches/71e8ff6e/Crystal-Palace-West-Bromwich-Albion-August-13-2016-Premier-League
723,West-Bromwich-Albion-Stats,Matchweek 2,https://fbref.com/en/matches/7e874009/West-Bromwich-Albion-Everton-August-20-2016-Premier-League
724,West-Bromwich-Albion-Stats,Matchweek 3,https://fbref.com/en/matches/77cd4fac/West-Bromwich-Albion-Middlesbrough-August-28-2016-Premier-League
725,West-Bromwich-Albion-Stats,Matchweek 4,https://fbref.com/en/matches/f6969dc1/Bournemouth-West-Bromwich-Albion-September-10-2016-Premier-League
726,West-Bromwich-Albion-Stats,Matchweek 5,https://fbref.com/en/matches/3f0bdaca/West-Bromwich-Albion-West-Ham-United-September-17-2016-Premier-League
727,West-Bromwich-Albion-Stats,Matchweek 6,https://fbref.com/en/matches/aaad3544/Stoke-City-West-Bromwich-Albion-September-24-2016-Premier-League
728,West-Bromwich-Albion-Stats,Matchweek 7,https://fbref.com/en/matches/43999aa3/Sunderland-West-Bromwich-Albion-October-1-2016-Premier-League
729,West-Bromwich-Albion-Stats,Matchweek 8,https://fbref.com/en/matches/54c86a39/West-Bromwich-Albion-Tottenham-Hotspur-October-15-2016-Premier-League
730,West-Bromwich-Albion-Stats,Matchweek 9,https://fbref.com/en/matches/81fd1f87/Liverpool-West-Bromwich-Albion-October-22-2016-Premier-League
731,West-Bromwich-Albion-Stats,Matchweek 10,https://fbref.com/en/matches/41199420/West-Bromwich-Albion-Manchester-City-October-29-2016-Premier-League
732,West-Bromwich-Albion-Stats,Matchweek 11,https://fbref.com/en/matches/a73d5c6b/Leicester-City-West-Bromwich-Albion-November-6-2016-Premier-League
733,West-Bromwich-Albion-Stats,Matchweek 12,https://fbref.com/en/matches/44135ff8/West-Bromwich-Albion-Burnley-November-21-2016-Premier-League
734,West-Bromwich-Albion-Stats,Matchweek 13,https://fbref.com/en/matches/7e89be76/Hull-City-West-Bromwich-Albion-November-26-2016-Premier-League
735,West-Bromwich-Albion-Stats,Matchweek 14,https://fbref.com/en/matches/77813554/West-Bromwich-Albion-Watford-December-3-2016-Premier-League
736,West-Bromwich-Albion-Stats,Matchweek 15,https://fbref.com/en/matches/4dfbb8d4/Chelsea-West-Bromwich-Albion-December-11-2016-Premier-League
737,West-Bromwich-Albion-Stats,Matchweek 16,https://fbref.com/en/matches/442f489d/West-Bromwich-Albion-Swansea-City-December-14-2016-Premier-League
738,West-Bromwich-Albion-Stats,Matchweek 17,https://fbref.com/en/matches/eb3ac912/West-Bromwich-Albion-Manchester-United-December-17-2016-Premier-League
739,West-Bromwich-Albion-Stats,Matchweek 18,https://fbref.com/en/matches/32a93ec5/Arsenal-West-Bromwich-Albion-December-26-2016-Premier-League
740,West-Bromwich-Albion-Stats,Matchweek 19,https://fbref.com/en/matches/604d7487/Southampton-West-Bromwich-Albion-December-31-2016-Premier-League
741,West-Bromwich-Albion-Stats,Matchweek 20,https://fbref.com/en/matches/88b8e354/West-Bromwich-Albion-Hull-City-January-2-2017-Premier-League
742,West-Bromwich-Albion-Stats,Matchweek 21,https://fbref.com/en/matches/482a100b/Tottenham-Hotspur-West-Bromwich-Albion-January-14-2017-Premier-League
743,West-Bromwich-Albion-Stats,Matchweek 22,https://fbref.com/en/matches/8fe9f226/West-Bromwich-Albion-Sunderland-January-21-2017-Premier-League
744,West-Bromwich-Albion-Stats,Matchweek 23,https://fbref.com/en/matches/14625650/Middlesbrough-West-Bromwich-Albion-January-31-2017-Premier-League
745,West-Bromwich-Albion-Stats,Matchweek 24,https://fbref.com/en/matches/438f6c76/West-Bromwich-Albion-Stoke-City-February-4-2017-Premier-League
746,West-Bromwich-Albion-Stats,Matchweek 25,https://fbref.com/en/matches/dc9bdc17/West-Ham-United-West-Bromwich-Albion-February-11-2017-Premier-League
747,West-Bromwich-Albion-Stats,Matchweek 26,https://fbref.com/en/matches/9ad39c39/West-Bromwich-Albion-Bournemouth-February-25-2017-Premier-League
748,West-Bromwich-Albion-Stats,Matchweek 27,https://fbref.com/en/matches/80c3d431/West-Bromwich-Albion-Crystal-Palace-March-4-2017-Premier-League
749,West-Bromwich-Albion-Stats,Matchweek 28,https://fbref.com/en/matches/a41c0118/Everton-West-Bromwich-Albion-March-11-2017-Premier-League
750,West-Bromwich-Albion-Stats,Matchweek 29,https://fbref.com/en/matches/d1bac114/West-Bromwich-Albion-Arsenal-March-18-2017-Premier-League
751,West-Bromwich-Albion-Stats,Matchweek 30,https://fbref.com/en/matches/d20dcd06/Manchester-United-West-Bromwich-Albion-April-1-2017-Premier-League
752,West-Bromwich-Albion-Stats,Matchweek 31,https://fbref.com/en/matches/205a52ed/Watford-West-Bromwich-Albion-April-4-2017-Premier-League
753,West-Bromwich-Albion-Stats,Matchweek 32,https://fbref.com/en/matches/8d876e96/West-Bromwich-Albion-Southampton-April-8-2017-Premier-League
754,West-Bromwich-Albion-Stats,Matchweek 33,https://fbref.com/en/matches/dde3ab57/West-Bromwich-Albion-Liverpool-April-16-2017-Premier-League
755,West-Bromwich-Albion-Stats,Matchweek 35,https://fbref.com/en/matches/623b405f/West-Bromwich-Albion-Leicester-City-April-29-2017-Premier-League
756,West-Bromwich-Albion-Stats,Matchweek 36,https://fbref.com/en/matches/2250900c/Burnley-West-Bromwich-Albion-May-6-2017-Premier-League
757,West-Bromwich-Albion-Stats,Matchweek 37,https://fbref.com/en/matches/d5caa61b/West-Bromwich-Albion-Chelsea-May-12-2017-Premier-League
758,West-Bromwich-Albion-Stats,Matchweek 34,https://fbref.com/en/matches/59a9781a/Manchester-City-West-Bromwich-Albion-May-16-2017-Premier-League
759,West-Bromwich-Albion-Stats,Matchweek 38,https://fbref.com/en/matches/07b59c24/Swansea-City-West-Bromwich-Albion-May-21-2017-Premier-League
